date,period,symbol,point,weight,target_weight
2023-02-21 00:00:00-05:00,2023-02-01 00:00:00-05:00,AXP,close,0.20124197734136673,0.2
2023-02-22 00:00:00-05:00,2023-02-01 00:00:00-05:00,JNJ,close,0.19628684508866714,0.2
2023-02-22 00:00:00-05:00,2023-02-01 00:00:00-05:00,KO,close,0.19750079133949067,0.2
2023-02-22 00:00:00-05:00,2023-02-01 00:00:00-05:00,CSCO,close,0.20514800719671544,0.2
2023-02-22 00:00:00-05:00,2023-02-01 00:00:00-05:00,IBM,close,0.19845940981307017,0.2
2023-02-22 00:00:00-05:00,2023-02-01 00:00:00-05:00,AXP,close,0.2028531488240844,0.2
2023-02-23 00:00:00-05:00,2023-02-01 00:00:00-05:00,JNJ,close,0.1962007195282952,0.2
2023-02-23 00:00:00-05:00,2023-02-01 00:00:00-05:00,KO,close,0.19783886453601968,0.2
2023-02-23 00:00:00-05:00,2023-02-01 00:00:00-05:00,CSCO,close,0.204706952673786,0.2
2023-02-23 00:00:00-05:00,2023-02-01 00:00:00-05:00,IBM,close,0.19816246604935803,0.2
2023-02-23 00:00:00-05:00,2023-02-01 00:00:00-05:00,AXP,close,0.20333920468093442,0.2
2023-02-24 00:00:00-05:00,2023-02-01 00:00:00-05:00,JNJ,close,0.19546090497560295,0.2
2023-02-24 00:00:00-05:00,2023-02-01 00:00:00-05:00,KO,close,0.1984876986384672,0.2
2023-02-24 00:00:00-05:00,2023-02-01 00:00:00-05:00,CSCO,close,0.2031769449635298,0.2
2023-02-24 00:00:00-05:00,2023-02-01 00:00:00-05:00,IBM,close,0.19930716830485615,0.2
2023-02-24 00:00:00-05:00,2023-02-01 00:00:00-05:00,AXP,close,0.20381738075847153,0.2
2023-02-27 00:00:00-05:00,2023-02-01 00:00:00-05:00,JNJ,close,0.19516720858057265,0.2
2023-02-27 00:00:00-05:00,2023-02-01 00:00:00-05:00,KO,close,0.19855595668989867,0.2
2023-02-27 00:00:00-05:00,2023-02-01 00:00:00-05:00,CSCO,close,0.2043632525384801,0.2
2023-02-27 00:00:00-05:00,2023-02-01 00:00:00-05:00,IBM,close,0.19932020249348326,0.2
2023-02-27 00:00:00-05:00,2023-02-01 00:00:00-05:00,AXP,close,0.2028436828275189,0.2
2023-02-28 00:00:00-05:00,2023-02-01 00:00:00-05:00,JNJ,close,0.19341579959466682,0.2
2023-02-28 00:00:00-05:00,2023-02-01 00:00:00-05:00,KO,close,0.1987815649236916,0.2
2023-02-28 00:00:00-05:00,2023-02-01 00:00:00-05:00,CSCO,close,0.2043528797890108,0.2
2023-02-28 00:00:00-05:00,2023-02-01 00:00:00-05:00,IBM,close,0.19875690059008838,0.2
2023-02-28 00:00:00-05:00,2023-02-01 00:00:00-05:00,AXP,close,0.2049447840307916,0.2
2023-03-01 00:00:00-05:00,2023-03-01 00:00:00-05:00,JNJ,start,0.20006080679340174,0.2
2023-03-01 00:00:00-05:00,2023-03-01 00:00:00-05:00,KO,start,0.2000608067934017,0.2
2023-03-01 00:00:00-05:00,2023-03-01 00:00:00-05:00,PG,start,0.20006080679340174,0.2
2023-03-01 00:00:00-05:00,2023-03-01 00:00:00-05:00,V,start,0.20006080679340174,0.2
2023-03-01 00:00:00-05:00,2023-03-01 00:00:00-05:00,HON,start,0.20006080679340174,0.2
2023-03-01 00:00:00-05:00,2023-03-01 00:00:00-05:00,JNJ,close,0.19962435115325672,0.2
2023-03-01 00:00:00-05:00,2023-03-01 00:00:00-05:00,KO,close,0.19928587849367235,0.2
2023-03-01 00:00:00-05:00,2023-03-01 00:00:00-05:00,PG,close,0.19963445854827647,0.2
2023-03-01 00:00:00-05:00,2023-03-01 00:00:00-05:00,V,close,0.19919656667954397,0.2
2023-03-01 00:00:00-05:00,2023-03-01 00:00:00-05:00,HON,close,0.20256299067911807,0.2
2023-03-02 00:00:00-05:00,2023-03-01 00:00:00-05:00,JNJ,close,0.19793860528338936,0.2
2023-03-02 00:00:00-05:00,2023-03-01 00:00:00-05:00,KO,close,0.2006480277467332,0.2
2023-03-02 00:00:00-05:00,2023-03-01 00:00:00-05:00,PG,close,0.20137117622198672,0.2
2023-03-02 00:00:00-05:00,2023-03-01 00:00:00-05:00,V,close,0.1983036143058418,0.2
2023-03-02 00:00:00-05:00,2023-03-01 00:00:00-05:00,HON,close,0.20204053349291357,0.2
2023-03-03 00:00:00-05:00,2023-03-01 00:00:00-05:00,JNJ,close,0.1981360715945674,0.2
2023-03-03 00:00:00-05:00,2023-03-01 00:00:00-05:00,KO,close,0.19786870349935554,0.2
2023-03-03 00:00:00-05:00,2023-03-01 00:00:00-05:00,PG,close,0.2009716546546737,0.2
2023-03-03 00:00:00-05:00,2023-03-01 00:00:00-05:00,V,close,0.2007024670834275,0.2
2023-03-03 00:00:00-05:00,2023-03-01 00:00:00-05:00,HON,close,0.20262032312973344,0.2
2023-03-06 00:00:00-05:00,2023-03-01 00:00:00-05:00,JNJ,close,0.19870878881778287,0.2
2023-03-06 00:00:00-05:00,2023-03-01 00:00:00-05:00,KO,close,0.19951722645282213,0.2
2023-03-06 00:00:00-05:00,2023-03-01 00:00:00-05:00,PG,close,0.19870787857874045,0.2
2023-03-06 00:00:00-05:00,2023-03-01 00:00:00-05:00,V,close,0.2019439862289335,0.2
2023-03-06 00:00:00-05:00,2023-03-01 00:00:00-05:00,HON,close,0.2014192766443344,0.2
2023-03-07 00:00:00-05:00,2023-03-01 00:00:00-05:00,JNJ,close,0.19914607795534975,0.2
2023-03-07 00:00:00-05:00,2023-03-01 00:00:00-05:00,KO,close,0.20069332428255818,0.2
2023-03-07 00:00:00-05:00,2023-03-01 00:00:00-05:00,PG,close,0.1970483599130737,0.2
2023-03-07 00:00:00-05:00,2023-03-01 00:00:00-05:00,V,close,0.20109331171000613,0.2
2023-03-07 00:00:00-05:00,2023-03-01 00:00:00-05:00,HON,close,0.20231962086994557,0.2
2023-03-08 00:00:00-05:00,2023-03-01 00:00:00-05:00,JNJ,close,0.19813468388040056,0.2
2023-03-08 00:00:00-05:00,2023-03-01 00:00:00-05:00,KO,close,0.2012497196530262,0.2
2023-03-08 00:00:00-05:00,2023-03-01 00:00:00-05:00,PG,close,0.19752467784315722,0.2
2023-03-08 00:00:00-05:00,2023-03-01 00:00:00-05:00,V,close,0.200665002429526,0.2
2023-03-08 00:00:00-05:00,2023-03-01 00:00:00-05:00,HON,close,0.20272733701729576,0.2
2023-03-09 00:00:00-05:00,2023-03-01 00:00:00-05:00,JNJ,close,0.19796143554993306,0.2
2023-03-09 00:00:00-05:00,2023-03-01 00:00:00-05:00,KO,close,0.20139598089155614,0.2
2023-03-09 00:00:00-05:00,2023-03-01 00:00:00-05:00,PG,close,0.1981311217803753,0.2
2023-03-09 00:00:00-05:00,2023-03-01 00:00:00-05:00,V,close,0.20078017087432307,0.2
2023-03-09 00:00:00-05:00,2023-03-01 00:00:00-05:00,HON,close,0.20203591671202636,0.2
2023-03-10 00:00:00-05:00,2023-03-01 00:00:00-05:00,JNJ,close,0.19882666406827365,0.2
2023-03-10 00:00:00-05:00,2023-03-01 00:00:00-05:00,KO,close,0.20093415960320007,0.2
2023-03-10 00:00:00-05:00,2023-03-01 00:00:00-05:00,PG,close,0.19941260719578072,0.2
2023-03-10 00:00:00-05:00,2023-03-01 00:00:00-05:00,V,close,0.19762702997907944,0.2
2023-03-10 00:00:00-05:00,2023-03-01 00:00:00-05:00,HON,close,0.20350479333989066,0.2
2023-03-13 00:00:00-04:00,2023-03-01 00:00:00-05:00,JNJ,close,0.200139533849929,0.2
2023-03-13 00:00:00-04:00,2023-03-01 00:00:00-05:00,KO,close,0.20237504710358392,0.2
2023-03-13 00:00:00-04:00,2023-03-01 00:00:00-05:00,PG,close,0.20020458477175604,0.2
2023-03-13 00:00:00-04:00,2023-03-01 00:00:00-05:00,V,close,0.19552496515437442,0.2
2023-03-13 00:00:00-04:00,2023-03-01 00:00:00-05:00,HON,close,0.2020602716127041,0.2
2023-03-14 00:00:00-04:00,2023-03-01 00:00:00-05:00,JNJ,close,0.19966058745753232,0.2
2023-03-14 00:00:00-04:00,2023-03-01 00:00:00-05:00,KO,close,0.2015011937940381,0.2
2023-03-14 00:00:00-04:00,2023-03-01 00:00:00-05:00,PG,close,0.2010680980364114,0.2
2023-03-14 00:00:00-04:00,2023-03-01 00:00:00-05:00,V,close,0.1977566405663093,0.2
2023-03-14 00:00:00-04:00,2023-03-01 00:00:00-05:00,HON,close,0.2003155006617167,0.2
2023-03-15 00:00:00-04:00,2023-03-01 00:00:00-05:00,JNJ,close,0.2006917126870956,0.2
2023-03-15 00:00:00-04:00,2023-03-01 00:00:00-05:00,KO,close,0.20332342791534805,0.2
2023-03-15 00:00:00-04:00,2023-03-01 00:00:00-05:00,PG,close,0.2043968762963863,0.2
2023-03-15 00:00:00-04:00,2023-03-01 00:00:00-05:00,V,close,0.19614819793170188,0.2
2023-03-15 00:00:00-04:00,2023-03-01 00:00:00-05:00,HON,close,0.19574256302887394,0.2
2023-03-16 00:00:00-04:00,2023-03-01 00:00:00-05:00,JNJ,close,0.19942393064585578,0.2
2023-03-16 00:00:00-04:00,2023-03-01 00:00:00-05:00,KO,close,0.20357285244174492,0.2
2023-03-16 00:00:00-04:00,2023-03-01 00:00:00-05:00,PG,close,0.2050488377320386,0.2
2023-03-16 00:00:00-04:00,2023-03-01 00:00:00-05:00,V,close,0.1962889623022907,0.2
2023-03-16 00:00:00-04:00,2023-03-01 00:00:00-05:00,HON,close,0.19596695028190236,0.2
2023-03-17 00:00:00-04:00,2023-03-01 00:00:00-05:00,JNJ,close,0.19882676408347774,0.2
2023-03-17 00:00:00-04:00,2023-03-01 00:00:00-05:00,KO,close,0.20420827927791274,0.2
2023-03-17 00:00:00-04:00,2023-03-01 00:00:00-05:00,PG,close,0.2067063010700672,0.2
2023-03-17 00:00:00-04:00,2023-03-01 00:00:00-05:00,V,close,0.1977656595815535,0.2
2023-03-17 00:00:00-04:00,2023-03-01 00:00:00-05:00,HON,close,0.19279692518338676,0.2
2023-03-20 00:00:00-04:00,2023-03-01 00:00:00-05:00,JNJ,close,0.19816380430417546,0.2
2023-03-20 00:00:00-04:00,2023-03-01 00:00:00-05:00,KO,close,0.20347782977674306,0.2
2023-03-20 00:00:00-04:00,2023-03-01 00:00:00-05:00,PG,close,0.20713550649928744,0.2
2023-03-20 00:00:00-04:00,2023-03-01 00:00:00-05:00,V,close,0.1958545141306208,0.2
2023-03-20 00:00:00-04:00,2023-03-01 00:00:00-05:00,HON,close,0.19566833170234568,0.2
2023-03-21 00:00:00-04:00,2023-03-01 00:00:00-05:00,JNJ,close,0.1975941623415028,0.2
2023-03-21 00:00:00-04:00,2023-03-01 00:00:00-05:00,KO,close,0.20195542860431667,0.2
2023-03-21 00:00:00-04:00,2023-03-01 00:00:00-05:00,PG,close,0.20504575944114156,0.2
2023-03-21 00:00:00-04:00,2023-03-01 00:00:00-05:00,V,close,0.19869334802096358,0.2
2023-03-21 00:00:00-04:00,2023-03-01 00:00:00-05:00,HON,close,0.19701046846191775,0.2
2023-03-22 00:00:00-04:00,2023-03-01 00:00:00-05:00,JNJ,close,0.1961222246666597,0.2
2023-03-22 00:00:00-04:00,2023-03-01 00:00:00-05:00,KO,close,0.20330568156942408,0.2
2023-03-22 00:00:00-04:00,2023-03-01 00:00:00-05:00,PG,close,0.20721526817198596,0.2
2023-03-22 00:00:00-04:00,2023-03-01 00:00:00-05:00,V,close,0.19919209946766578,0.2
2023-03-22 00:00:00-04:00,2023-03-01 00:00:00-05:00,HON,close,0.19446729063282606,0.2
2023-03-23 00:00:00-04:00,2023-03-01 00:00:00-05:00,JNJ,close,0.19594497050824647,0.2
2023-03-23 00:00:00-04:00,2023-03-01 00:00:00-05:00,KO,close,0.2025749106051293,0.2
2023-03-23 00:00:00-04:00,2023-03-01 00:00:00-05:00,PG,close,0.20663091012921875,0.2
2023-03-23 00:00:00-04:00,2023-03-01 00:00:00-05:00,V,close,0.2012117657396802,0.2
2023-03-23 00:00:00-04:00,2023-03-01 00:00:00-05:00,HON,close,0.19393961722618624,0.2
2023-03-24 00:00:00-04:00,2023-03-01 00:00:00-05:00,JNJ,close,0.19607647296043068,0.2
2023-03-24 00:00:00-04:00,2023-03-01 00:00:00-05:00,KO,close,0.2039747928426519,0.2
2023-03-24 00:00:00-04:00,2023-03-01 00:00:00-05:00,PG,close,0.20888226387891856,0.2
2023-03-24 00:00:00-04:00,2023-03-01 00:00:00-05:00,V,close,0.19795387858229477,0.2
2023-03-24 00:00:00-04:00,2023-03-01 00:00:00-05:00,HON,close,0.19341200075588746,0.2
2023-03-27 00:00:00-04:00,2023-03-01 00:00:00-05:00,JNJ,close,0.19656533300143678,0.2
2023-03-27 00:00:00-04:00,2023-03-01 00:00:00-05:00,KO,close,0.20512085935504001,0.2
2023-03-27 00:00:00-04:00,2023-03-01 00:00:00-05:00,PG,close,0.20742074971739974,0.2
2023-03-27 00:00:00-04:00,2023-03-01 00:00:00-05:00,V,close,0.19829432859929305,0.2
2023-03-27 00:00:00-04:00,2023-03-01 00:00:00-05:00,HON,close,0.19289765491221694,0.2
2023-03-28 00:00:00-04:00,2023-03-01 00:00:00-05:00,JNJ,close,0.19515083545237688,0.2
2023-03-28 00:00:00-04:00,2023-03-01 00:00:00-05:00,KO,close,0.20586460258885866,0.2
2023-03-28 00:00:00-04:00,2023-03-01 00:00:00-05:00,PG,close,0.2085197058641872,0.2
2023-03-28 00:00:00-04:00,2023-03-01 00:00:00-05:00,V,close,0.1974601518053936,0.2
2023-03-28 00:00:00-04:00,2023-03-01 00:00:00-05:00,HON,close,0.19330441471069185,0.2
2023-03-29 00:00:00-04:00,2023-03-01 00:00:00-05:00,JNJ,close,0.1955261381938129,0.2
2023-03-29 00:00:00-04:00,2023-03-01 00:00:00-05:00,KO,close,0.20571918776190046,0.2
2023-03-29 00:00:00-04:00,2023-03-01 00:00:00-05:00,PG,close,0.2075264214961765,0.2
2023-03-29 00:00:00-04:00,2023-03-01 00:00:00-05:00,V,close,0.19855804770369528,0.2
2023-03-29 00:00:00-04:00,2023-03-01 00:00:00-05:00,HON,close,0.19296761580278554,0.2
2023-03-30 00:00:00-04:00,2023-03-01 00:00:00-05:00,JNJ,close,0.1956323173654716,0.2
2023-03-30 00:00:00-04:00,2023-03-01 00:00:00-05:00,KO,close,0.20563663172416874,0.2
2023-03-30 00:00:00-04:00,2023-03-01 00:00:00-05:00,PG,close,0.2083811951987023,0.2
2023-03-30 00:00:00-04:00,2023-03-01 00:00:00-05:00,V,close,0.19767483743877767,0.2
2023-03-30 00:00:00-04:00,2023-03-01 00:00:00-05:00,HON,close,0.1929724005125174,0.2
2023-03-31 00:00:00-04:00,2023-03-01 00:00:00-05:00,JNJ,close,0.19584234022793595,0.2
2023-03-31 00:00:00-04:00,2023-03-01 00:00:00-05:00,KO,close,0.20436532101202418,0.2
2023-03-31 00:00:00-04:00,2023-03-01 00:00:00-05:00,PG,close,0.20822845106758114,0.2
2023-03-31 00:00:00-04:00,2023-03-01 00:00:00-05:00,V,close,0.19861353357093442,0.2
2023-03-31 00:00:00-04:00,2023-03-01 00:00:00-05:00,HON,close,0.19324508238400914,0.2
2023-04-03 00:00:00-04:00,2023-04-03 00:00:00-04:00,JNJ,start,0.20002043055358443,0.2
2023-04-03 00:00:00-04:00,2023-04-03 00:00:00-04:00,KO,start,0.2000204305535844,0.2
2023-04-03 00:00:00-04:00,2023-04-03 00:00:00-04:00,PG,start,0.2000204305535844,0.2
2023-04-03 00:00:00-04:00,2023-04-03 00:00:00-04:00,V,start,0.20002043055358443,0.2
2023-04-03 00:00:00-04:00,2023-04-03 00:00:00-04:00,CSCO,start,0.20002043055358443,0.2
2023-04-03 00:00:00-04:00,2023-04-03 00:00:00-04:00,JNJ,close,0.20075908022566777,0.2
2023-04-03 00:00:00-04:00,2023-04-03 00:00:00-04:00,KO,close,0.1986455261194006,0.2
2023-04-03 00:00:00-04:00,2023-04-03 00:00:00-04:00,PG,close,0.19977023886613518,0.2
2023-04-03 00:00:00-04:00,2023-04-03 00:00:00-04:00,V,close,0.2016468690438602,0.2
2023-04-03 00:00:00-04:00,2023-04-03 00:00:00-04:00,CSCO,close,0.19927957374833194,0.2
2023-04-04 00:00:00-04:00,2023-04-03 00:00:00-04:00,JNJ,close,0.2026772375509511,0.2
2023-04-04 00:00:00-04:00,2023-04-03 00:00:00-04:00,KO,close,0.19786409596018298,0.2
2023-04-04 00:00:00-04:00,2023-04-03 00:00:00-04:00,PG,close,0.20055327028378944,0.2
2023-04-04 00:00:00-04:00,2023-04-03 00:00:00-04:00,V,close,0.200288200287374,0.2
2023-04-04 00:00:00-04:00,2023-04-03 00:00:00-04:00,CSCO,close,0.1987184080876867,0.2
2023-04-05 00:00:00-04:00,2023-04-03 00:00:00-04:00,JNJ,close,0.20910461482064585,0.2
2023-04-05 00:00:00-04:00,2023-04-03 00:00:00-04:00,KO,close,0.1972152309911869,0.2
2023-04-05 00:00:00-04:00,2023-04-03 00:00:00-04:00,PG,close,0.1993752982009498,0.2
2023-04-05 00:00:00-04:00,2023-04-03 00:00:00-04:00,V,close,0.1981988626768858,0.2
2023-04-05 00:00:00-04:00,2023-04-03 00:00:00-04:00,CSCO,close,0.19620594010069908,0.2
2023-04-06 00:00:00-04:00,2023-04-03 00:00:00-04:00,JNJ,close,0.20918611764083714,0.2
2023-04-06 00:00:00-04:00,2023-04-03 00:00:00-04:00,KO,close,0.19796760756825987,0.2
2023-04-06 00:00:00-04:00,2023-04-03 00:00:00-04:00,PG,close,0.20127788787600137,0.2
2023-04-06 00:00:00-04:00,2023-04-03 00:00:00-04:00,V,close,0.1969286882574172,0.2
2023-04-06 00:00:00-04:00,2023-04-03 00:00:00-04:00,CSCO,close,0.194739977222625,0.2
2023-04-10 00:00:00-04:00,2023-04-03 00:00:00-04:00,JNJ,close,0.20867289587991802,0.2
2023-04-10 00:00:00-04:00,2023-04-03 00:00:00-04:00,KO,close,0.19800562472517969,0.2
2023-04-10 00:00:00-04:00,2023-04-03 00:00:00-04:00,PG,close,0.2001278759005867,0.2
2023-04-10 00:00:00-04:00,2023-04-03 00:00:00-04:00,V,close,0.19782221600092306,0.2
2023-04-10 00:00:00-04:00,2023-04-03 00:00:00-04:00,CSCO,close,0.19547193969298185,0.2
2023-04-11 00:00:00-04:00,2023-04-03 00:00:00-04:00,JNJ,close,0.2089746400919223,0.2
2023-04-11 00:00:00-04:00,2023-04-03 00:00:00-04:00,KO,close,0.1980042484630217,0.2
2023-04-11 00:00:00-04:00,2023-04-03 00:00:00-04:00,PG,close,0.20007979968960599,0.2
2023-04-11 00:00:00-04:00,2023-04-03 00:00:00-04:00,V,close,0.19993640598591808,0.2
2023-04-11 00:00:00-04:00,2023-04-03 00:00:00-04:00,CSCO,close,0.19310564841485814,0.2
2023-04-12 00:00:00-04:00,2023-04-03 00:00:00-04:00,JNJ,close,0.20895948012542276,0.2
2023-04-12 00:00:00-04:00,2023-04-03 00:00:00-04:00,KO,close,0.19876141865457836,0.2
2023-04-12 00:00:00-04:00,2023-04-03 00:00:00-04:00,PG,close,0.20103814871309528,0.2
2023-04-12 00:00:00-04:00,2023-04-03 00:00:00-04:00,V,close,0.19978754713626287,0.2
2023-04-12 00:00:00-04:00,2023-04-03 00:00:00-04:00,CSCO,close,0.19155437025999222,0.2
2023-04-13 00:00:00-04:00,2023-04-03 00:00:00-04:00,JNJ,close,0.20921990919750963,0.2
2023-04-13 00:00:00-04:00,2023-04-03 00:00:00-04:00,KO,close,0.197826358701206,0.2
2023-04-13 00:00:00-04:00,2023-04-03 00:00:00-04:00,PG,close,0.1995551924252101,0.2
2023-04-13 00:00:00-04:00,2023-04-03 00:00:00-04:00,V,close,0.20162774781729995,0.2
2023-04-13 00:00:00-04:00,2023-04-03 00:00:00-04:00,CSCO,close,0.1918705640493391,0.2
2023-04-14 00:00:00-04:00,2023-04-03 00:00:00-04:00,JNJ,close,0.2091926063295528,0.2
2023-04-14 00:00:00-04:00,2023-04-03 00:00:00-04:00,KO,close,0.19780886135659753,0.2
2023-04-14 00:00:00-04:00,2023-04-03 00:00:00-04:00,PG,close,0.19884010303878266,0.2
2023-04-14 00:00:00-04:00,2023-04-03 00:00:00-04:00,V,close,0.2030838964259057,0.2
2023-04-14 00:00:00-04:00,2023-04-03 00:00:00-04:00,CSCO,close,0.19117446875428945,0.2
2023-04-17 00:00:00-04:00,2023-04-03 00:00:00-04:00,JNJ,close,0.20904389941517518,0.2
2023-04-17 00:00:00-04:00,2023-04-03 00:00:00-04:00,KO,close,0.19915779956836277,0.2
2023-04-17 00:00:00-04:00,2023-04-03 00:00:00-04:00,PG,close,0.19896851287852704,0.2
2023-04-17 00:00:00-04:00,2023-04-03 00:00:00-04:00,V,close,0.2026790062983366,0.2
2023-04-17 00:00:00-04:00,2023-04-03 00:00:00-04:00,CSCO,close,0.19025076347630956,0.2
2023-04-18 00:00:00-04:00,2023-04-03 00:00:00-04:00,JNJ,close,0.2042130731094249,0.2
2023-04-18 00:00:00-04:00,2023-04-03 00:00:00-04:00,KO,close,0.20050177576465641,0.2
2023-04-18 00:00:00-04:00,2023-04-03 00:00:00-04:00,PG,close,0.20020789238439476,0.2
2023-04-18 00:00:00-04:00,2023-04-03 00:00:00-04:00,V,close,0.2038304126332845,0.2
2023-04-18 00:00:00-04:00,2023-04-03 00:00:00-04:00,CSCO,close,0.191347358458587,0.2
2023-04-19 00:00:00-04:00,2023-04-03 00:00:00-04:00,JNJ,close,0.20763299815845335,0.2
2023-04-19 00:00:00-04:00,2023-04-03 00:00:00-04:00,KO,close,0.20233433410002308,0.2
2023-04-19 00:00:00-04:00,2023-04-03 00:00:00-04:00,PG,close,0.20169711901073253,0.2
2023-04-19 00:00:00-04:00,2023-04-03 00:00:00-04:00,V,close,0.20440053197408303,0.2
2023-04-19 00:00:00-04:00,2023-04-03 00:00:00-04:00,CSCO,close,0.18403627112587048,0.2
2023-04-20 00:00:00-04:00,2023-04-03 00:00:00-04:00,JNJ,close,0.20914977563170215,0.2
2023-04-20 00:00:00-04:00,2023-04-03 00:00:00-04:00,KO,close,0.20339454656589578,0.2
2023-04-20 00:00:00-04:00,2023-04-03 00:00:00-04:00,PG,close,0.20260638714918341,0.2
2023-04-20 00:00:00-04:00,2023-04-03 00:00:00-04:00,V,close,0.20635769594781883,0.2
2023-04-20 00:00:00-04:00,2023-04-03 00:00:00-04:00,CSCO,close,0.17859294855123373,0.2
2023-04-21 00:00:00-04:00,2023-04-03 00:00:00-04:00,JNJ,close,0.2064837249584801,0.2
2023-04-21 00:00:00-04:00,2023-04-03 00:00:00-04:00,KO,close,0.20218446780976496,0.2
2023-04-21 00:00:00-04:00,2023-04-03 00:00:00-04:00,PG,close,0.20807741102657412,0.2
2023-04-21 00:00:00-04:00,2023-04-03 00:00:00-04:00,V,close,0.20436147064255936,0.2
2023-04-21 00:00:00-04:00,2023-04-03 00:00:00-04:00,CSCO,close,0.1789935492115696,0.2
2023-04-24 00:00:00-04:00,2023-04-03 00:00:00-04:00,JNJ,close,0.20741704445570464,0.2
2023-04-24 00:00:00-04:00,2023-04-03 00:00:00-04:00,KO,close,0.20155476523282184,0.2
2023-04-24 00:00:00-04:00,2023-04-03 00:00:00-04:00,PG,close,0.2081265074272686,0.2
2023-04-24 00:00:00-04:00,2023-04-03 00:00:00-04:00,V,close,0.20291899090086615,0.2
2023-04-24 00:00:00-04:00,2023-04-03 00:00:00-04:00,CSCO,close,0.18008317349905925,0.2
2023-04-25 00:00:00-04:00,2023-04-03 00:00:00-04:00,JNJ,close,0.20979303159169307,0.2
2023-04-25 00:00:00-04:00,2023-04-03 00:00:00-04:00,KO,close,0.2016963912777975,0.2
2023-04-25 00:00:00-04:00,2023-04-03 00:00:00-04:00,PG,close,0.20865226078658,0.2
2023-04-25 00:00:00-04:00,2023-04-03 00:00:00-04:00,V,close,0.20060971979976638,0.2
2023-04-25 00:00:00-04:00,2023-04-03 00:00:00-04:00,CSCO,close,0.1793493205564809,0.2
2023-04-26 00:00:00-04:00,2023-04-03 00:00:00-04:00,JNJ,close,0.20862087314357933,0.2
2023-04-26 00:00:00-04:00,2023-04-03 00:00:00-04:00,KO,close,0.20276970418448204,0.2
2023-04-26 00:00:00-04:00,2023-04-03 00:00:00-04:00,PG,close,0.2083136790941856,0.2
2023-04-26 00:00:00-04:00,2023-04-03 00:00:00-04:00,V,close,0.20135843120110342,0.2
2023-04-26 00:00:00-04:00,2023-04-03 00:00:00-04:00,CSCO,close,0.17903906495278407,0.2
2023-04-27 00:00:00-04:00,2023-04-03 00:00:00-04:00,JNJ,close,0.2082161423285298,0.2
2023-04-27 00:00:00-04:00,2023-04-03 00:00:00-04:00,KO,close,0.20231752128136166,0.2
2023-04-27 00:00:00-04:00,2023-04-03 00:00:00-04:00,PG,close,0.20996094386955538,0.2
2023-04-27 00:00:00-04:00,2023-04-03 00:00:00-04:00,V,close,0.20125499943943986,0.2
2023-04-27 00:00:00-04:00,2023-04-03 00:00:00-04:00,CSCO,close,0.17835172598408766,0.2
2023-04-28 00:00:00-04:00,2023-04-03 00:00:00-04:00,JNJ,close,0.20741393434201982,0.2
2023-04-28 00:00:00-04:00,2023-04-03 00:00:00-04:00,KO,close,0.20215735291897344,0.2
2023-04-28 00:00:00-04:00,2023-04-03 00:00:00-04:00,PG,close,0.20813783324116447,0.2
2023-04-28 00:00:00-04:00,2023-04-03 00:00:00-04:00,V,close,0.20286494000938562,0.2
2023-04-28 00:00:00-04:00,2023-04-03 00:00:00-04:00,CSCO,close,0.1795264647102704,0.2
2023-05-01 00:00:00-04:00,2023-05-01 00:00:00-04:00,JNJ,start,0.20002005185325059,0.2
2023-05-01 00:00:00-04:00,2023-05-01 00:00:00-04:00,KO,start,0.20002005185325064,0.2
2023-05-01 00:00:00-04:00,2023-05-01 00:00:00-04:00,PG,start,0.20002005185325056,0.2
2023-05-01 00:00:00-04:00,2023-05-01 00:00:00-04:00,V,start,0.20002005185325059,0.2
2023-05-01 00:00:00-04:00,2023-05-01 00:00:00-04:00,MCD,start,0.20002005185325059,0.2
2023-05-01 00:00:00-04:00,2023-05-01 00:00:00-04:00,JNJ,close,0.19959913589615547,0.2
2023-05-01 00:00:00-04:00,2023-05-01 00:00:00-04:00,KO,close,0.20006585724044815,0.2
2023-05-01 00:00:00-04:00,2023-05-01 00:00:00-04:00,PG,close,0.20028993407462245,0.2
2023-05-01 00:00:00-04:00,2023-05-01 00:00:00-04:00,V,close,0.1992905696907407,0.2
2023-05-01 00:00:00-04:00,2023-05-01 00:00:00-04:00,MCD,close,0.20085455138181382,0.2
2023-05-02 00:00:00-04:00,2023-05-01 00:00:00-04:00,JNJ,close,0.20210079758622804,0.2
2023-05-02 00:00:00-04:00,2023-05-01 00:00:00-04:00,KO,close,0.19991241767416906,0.2
2023-05-02 00:00:00-04:00,2023-05-01 00:00:00-04:00,PG,close,0.20086325240361755,0.2
2023-05-02 00:00:00-04:00,2023-05-01 00:00:00-04:00,V,close,0.1952821736897279,0.2
2023-05-02 00:00:00-04:00,2023-05-01 00:00:00-04:00,MCD,close,0.20194179748546578,0.2
2023-05-03 00:00:00-04:00,2023-05-01 00:00:00-04:00,JNJ,close,0.20082479369428202,0.2
2023-05-03 00:00:00-04:00,2023-05-01 00:00:00-04:00,KO,close,0.20015262153892044,0.2
2023-05-03 00:00:00-04:00,2023-05-01 00:00:00-04:00,PG,close,0.20198348034951225,0.2
2023-05-03 00:00:00-04:00,2023-05-01 00:00:00-04:00,V,close,0.19575640180243675,0.2
